,NaturalGas_pred
0,773254.5
1,1355207.5
2,773254.5
3,773254.5
4,3265077.8
5,87120.68
6,773254.5
7,60847.934
8,773254.5
9,10352.847
10,773254.5
11,773254.5
12,773254.5
13,3733960.8
14,1476596.2
15,470250.88
16,185604.03
17,3265077.8
18,75201.055
19,773254.5
20,60847.934
21,60847.934
22,791705.8
23,170552.69
24,60847.934
25,1783137.6
26,773254.5
27,773254.5
28,256949.14
29,409234.75
30,3558.5493
31,744138.8
32,30476.129
33,171545.78
34,658799.6
35,40154.527
36,601646.2
37,10139.444
38,773254.5
39,490076.03
40,61864.25
41,69195.445
42,127608.5
43,685734.8
44,2969798.2
45,669367.56
46,1197251.2
47,2295092.5
48,999805.56
49,2107927.8
50,465623.62
51,163542.0
52,2353739.8
53,82257.67
54,272953.72
55,414771.7
56,2326781.8
57,2100.9392
58,290847.22
59,31905.785
60,82966.1
61,418282.38
62,4638214.0
63,1384256.8
64,33429.47
65,42375.5
66,338454.94
67,147637.8
68,1495156.2
69,409234.75
70,163542.0
71,163542.0
72,209900.28
73,49695.145
74,49695.145
75,1178761.5
76,592111.25
77,1178761.5
78,1873160.2
79,87120.68
80,1602901.8
81,165097.81
82,60847.934
83,1356843.4
84,79142.234
85,528334.9
86,55937.05
87,58767.395
88,79844.17
89,83733.98
90,97947.22
91,12605.152
92,371594.28
93,343760.88
94,31230.967
95,150300.53
96,57011.074
97,67764.98
98,76091.29
99,117007.07
100,2159.6401
101,760527.56
102,5718.7803
103,5718.7803
104,72109.03
105,72109.03
106,411336.66
107,150015.69
108,4307.8213
109,2107927.8
110,104842.34
111,6495.7324
112,465623.62
113,223297.58
114,1178761.5
115,80539.11
116,32828.133
117,128456.5
118,10322.765
119,32828.133
120,543789.75
121,5718.7803
122,228576.84
123,199260.34
124,423370.38
125,126609.15
126,7999172.5
127,928191.56
128,30728.291
129,662673.6
130,1092301.2
131,3387.8933
132,319426.9
133,409234.75
134,68560.84
135,118680.47
136,118680.47
137,63144.99
138,36142.92
139,60847.934
140,36052.83
141,8334.655
142,47450.508
143,34944.266
144,4597.2305
145,773254.5
146,178600.05
147,773254.5
148,87120.68
149,140101.56
150,77400.07
151,43058.973
152,63637.875
153,192231.52
154,222783.67
155,399557.0
156,976863.1
157,403777.12
158,76152.99
159,124209.92
160,67808.42
161,162212.84
162,504330.0
163,502367.2
164,426510.28
165,170905.84
166,60847.934
167,55710.63
168,77400.07
169,63637.875
170,73057.35
171,337131.88
172,642662.7
173,357558.1
174,75156.82
175,120971.5
176,459272.53
177,426510.28
178,176513.22
179,692647.2
180,459575.25
181,215721.62
182,120426.24
183,238507.05
184,245826.88
185,90505.03
186,502367.2
187,63637.875
188,59069.13
189,51973.727
190,49695.145
191,56670.97
192,151543.94
193,316265.62
194,4357.3774
195,439283.6
196,540375.7
197,399557.0
198,457835.06
199,251361.03
200,399557.0
201,427003.97
202,502367.2
203,568898.5
204,784504.8
205,80539.11
206,54549.19
207,10533.302
208,242909.39
209,400037.38
210,374413.34
211,318783.25
212,773254.5
213,567471.3
214,63081.484
215,19634.746
216,321173.5
217,534788.0
218,53730.62
219,160907.05
220,459575.25
221,773254.5
222,1132046.0
223,63637.875
224,184357.69
225,337131.88
226,59440.52
227,79453.51
228,773254.5
229,123637.9
230,69195.445
231,63637.875
232,63637.875
233,306643.06
234,69389.266
235,128536.39
236,86224.17
237,311431.28
238,145999.33
239,388399.0
240,1049618.5
241,150826.05
242,457835.06
243,88633.11
244,75930.14
245,271351.3
246,60847.934
247,70984.766
248,87645.61
249,1071795.5
250,976863.1
251,23094.715
252,23094.715
253,7133.5713
254,8109.9785
255,642317.75
256,803531.6
257,922151.25
258,339830.47
259,5718.7803
260,79989.13
261,5718.7803
262,272838.72
263,29123.918
264,76582.85
265,112936.75
266,36546.523
267,76582.85
268,65013.77
269,65013.77
270,141838.78
271,65013.77
272,69181.46
273,546991.6
274,36321.6
275,430809.22
276,1421304.8
277,570279.9
278,291436.7
279,288759.47
280,671496.1
281,242874.88
282,15041.634
283,633652.56
284,534788.0
285,949231.1
286,803531.6
287,374524.06
288,532782.8
289,141700.75
290,288759.47
291,549476.2
292,138449.39
293,82523.805
294,127387.81
295,127387.81
296,126978.56
297,19151.133
298,8967.295
299,13102.375
300,11990.765
301,112119.76
302,496713.8
303,249266.03
304,185308.52
305,5718.7803
306,261184.03
307,54354.09
308,111258.48
309,19634.746
310,91764.484
311,784504.8
312,752106.0
313,784504.8
314,76582.85
315,83504.15
316,241251.31
317,181969.17
318,534025.56
319,177611.16
320,29862.629
321,36321.6
322,479334.2
323,31485.857
324,608166.06
325,2286.4792
326,8230.176
327,2239.0232
328,146871.17
329,5718.7803
330,29123.918
331,29123.918
332,29123.918
333,5718.7803
334,5718.7803
335,34980.746
336,39849.48
337,19634.746
338,33863.785
339,29123.918
340,29123.918
341,29123.918
342,42175.93
343,32790.18
344,784504.8
345,496713.8
346,82966.1
347,131452.75
348,40154.527
349,126927.234
350,72132.414
351,74320.4
352,109525.3
353,205716.98
354,80086.53
355,71419.29
356,534788.0
357,67764.98
358,106741.49
359,57011.074
360,106741.49
361,151410.45
362,11865.996
363,297157.0
364,340700.16
365,11482.037
366,33653.195
367,5718.7803
368,15096.736
369,67764.98
370,515394.6
371,534788.0
372,5718.7803
373,32828.133
374,32828.133
375,34980.746
376,34980.746
377,278399.4
378,10581.019
379,30580.447
380,5718.7803
381,63229.11
382,803531.6
383,321173.5
384,122152.375
385,196555.73
386,5718.7803
387,578165.0
388,159579.19
389,69389.266
390,153903.12
391,176873.0
392,70558.41
393,176298.38
394,63637.875
395,144068.31
396,41396.54
